Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
1041813697477370881401478498777825280.000000 10372459203398124851929183041821343744.000000 2334982876638807323898611287195648.000000 226453905885689450114559776915456.000000 4198084128536037503215258619084800.000000 791697803028265784414014799872.000000 -7848126320434505260753485824.000000 1472845559056648178665259008000.000000 223326910180966188867125248.000000 -36690961484778232690507776.000000 435619319576578505450717184.000000 49614319980170436411392.000000 -20456876455282197135360.000000 103971184431196960456704.000000 7752929416765221888.000000 -7009390383321582592.000000 18476403700942331904.000000 578354067742122.875000 -1570998018672620.500000 1991288588362830.250000 -53666250111.108437 -190999081883.159912 12206437102.545118 -14140472.358682 1799123.134205 -27268972.760058 392.279119 3303.953478 -1204.698608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -80838.408489 3776.126982 0.000000 22163.543163 83310.673594 0.000000 19440.000000 
1055385473236287367589527920226336768.000000 10627011111676403858960942715803533312.000000 2382888523564677122380710908264448.000000 225916234332975091065002821419008.000000 4287242729807481786719987921059840.000000 805187002832510573042443747328.000000 -10086659574771180539756937216.000000 1499170532589128786921578823680.000000 226317745444401885585866752.000000 -37931047633841547049435136.000000 441890919861916716060639232.000000 50080534842880015990784.000000 -20880274549689146146816.000000 105083353397411448881152.000000 7787533552735635456.000000 -7103993996236932096.000000 18595902005499764736.000000 575108654111568.125000 -1582454606235212.500000 1991971847270192.750000 -54513965399.026367 -190885188287.980133 10568143698.810396 -14116588.283358 1997314.504754 -27340583.914027 403.841317 3302.400141 -1182.353572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -19499.358836 -160098.653825 0.000000 -38690.918011 31823.465870 0.000000 19500.000000 
1068920914469829854225376327531233280.000000 10886960147362230460089140424116011008.000000 2431608922784668405659638878437376.000000 225242003336440632522950337101824.000000 4377992158473989175896079350104064.000000 818856493183302517799432224768.000000 -12400363526537007135270633472.000000 1525873808345160315601514659840.000000 229336615769751785429794816.000000 -39196708367446645953003520.000000 448229465405885898748329984.000000 50548820081498470219776.000000 -21309369478521403998208.000000 106202693432747961090048.000000 7821941438866744320.000000 -7199284792263512064.000000 18715438354097541120.000000 571812420970483.000000 -1593904003494911.750000 1992556680476933.750000 -55360226885.862762 -190759406097.710358 8925593797.494844 -14092013.244593 2195408.123263 -27410856.836815 415.311318 3300.695409 -1160.090941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66039.921947 -199209.892444 0.000000 -36236.321642 6166.236236 0.000000 19560.000000 
1082411691380355733518426037689516032.000000 11152402443457333752570561663361613824.000000 2481154942269133269241255700725760.000000 224426656414531003184319435898880.000000 4470355233428655995702954397007872.000000 832707959903946699139278962688.000000 -14790782929842174212572184576.000000 1552959415949514787856442195968.000000 232383645024493104474882048.000000 -40488286732323936326909952.000000 454635386537571588105043968.000000 51019163829613086375936.000000 -21744202459395282436096.000000 107329206642530880323584.000000 7856150028629608448.000000 -7295262318587327488.000000 18835006833580105728.000000 568465456787349.500000 -1605345497317406.000000 1993042834999050.250000 -56204993279.461044 -190621741448.791046 7278867544.002977 -14066752.758988 2393394.965601 -27479796.479509 426.689629 3298.841264 -1137.910938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 123768.965008 -197170.673665 0.000000 -30319.652691 -6711.535963 0.000000 19620.000000 
1095849197988384951670368060846374912.000000 11423435509365647469487630796021825536.000000 2531537551360313297230876712632320.000000 223465543781477165389506584510464.000000 4564355016116648008607022696103936.000000 846743096228315549763190652928.000000 -17259483195773616790062497792.000000 1580431410850258838908760489984.000000 235458956358635987545358336.000000 -41806128247419023950610432.000000 461109113701718733554188288.000000 51491554038180049059840.000000 -22184814681474604204032.000000 108462894776841419096064.000000 7890156280877472768.000000 -7391926079617601536.000000 18954601515756855296.000000 565067852498272.000000 -1616778374952729.750000 1993430062652331.500000 -57048223617.750206 -190472201015.557526 5628044786.284287 -14040812.312807 2591266.125841 -27547407.806058 437.976755 3296.839663 -1115.813769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158661.597018 -182319.755740 0.000000 -24967.475309 -14205.851577 0.000000 19680.000000 
1109224546497099919447267064967856128.000000 11700158245493180079355348870452215808.000000 2582767821215745679015285488615424.000000 222353921103427802748713244295168.000000 4660014812084941936633893537972224.000000 860963602757494671331423158272.000000 -19808050540678708582229737472.000000 1608293874325100413826763849728.000000 238562672193778247916322816.000000 -43150580902110327799283712.000000 467651077437400486577700864.000000 51965978475851956617216.000000 -22631247302905139560448.000000 109603759229626413481984.000000 7923957159993333760.000000 -7489275537010944000.000000 19074216457689772032.000000 561619701487218.375000 -1628201924067341.000000 1993718120034516.500000 -57889877266.923691 -190310792003.195435 3973205074.091164 -14014197.361902 2789012.814641 -27613695.792208 449.173204 3294.692535 -1093.799621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 177077.770755 -167474.636588 0.000000 -21079.270694 -18486.912494 0.000000 19740.000000 
1122528561581910468679613041233362944.000000 11982670957940596745703169750535766016.000000 2634856925248943819507856656302080.000000 221086948245688524202238900436992.000000 4757358172532166711130735874408448.000000 875371187415733407982947401728.000000 -22438092134332025079534190592.000000 1636550913486382696561442291712.000000 241694914212175362740191232.000000 -44521995154270134237921280.000000 474261708356621223403192320.000000 52442424729313994604544.000000 -23083541448250229784576.000000 110751801037820841164800.000000 7957549636036140032.000000 -7587310109697241088.000000 19193845701979660288.000000 558121099566386.625000 -1639615432775765.750000 1993906768507352.750000 -58729913919.612099 -190137522140.791870 2314427658.303500 -13986913.331664 2986626.357658 -27678665.424471 460.279484 3292.401785 -1071.868666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 184174.579148 -158303.587360 0.000000 -19069.843929 -20538.008437 0.000000 19800.000000 
1135751774604599369403987762484346880.000000 12271075373288769335013510233246924800.000000 2687816139567447270750542039613440.000000 219659688011074493238452590477312.000000 4856408895858819422017635548659712.000000 889967565405766604757143650304.000000 -25151236247983055907284058112.000000 1665206661284815060762781286400.000000 244855803345833386418634752.000000 -45920723928172767559548928.000000 480941437122867890644582400.000000 52920880203628497862656.000000 -23541738205927702528000.000000 111907020880488693760000.000000 7990930684885931008.000000 -7686029173907443712.000000 19313483277051461632.000000 554572144956665.375000 -1651018189671816.250000 1993995774178666.750000 -59568293593.054581 -189952399674.485199 651791490.312927 -13958965.616975 3184098.193963 -27742321.699117 471.296104 3289.969289 -1050.021058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 182718.667324 -157634.838854 0.000000 -19201.939413 -20646.887658 0.000000 19860.000000 
1148884417751505187926863435853201408.000000 12565474653477423157503552351958466560.000000 2741656843408195156242912006635520.000000 218067104869382318934560004374528.000000 4957191029217685910606020240998400.000000 904754459163470677695575097344.000000 -27949132402274975256898699264.000000 1694265276511930064851469074432.000000 248045459765623922926551040.000000 -47347122612249799558168576.000000 487690694429616133527044096.000000 53401332122589243375616.000000 -24005878625649219862528.000000 113069419077982253744128.000000 8024097288387787776.000000 -7785432063203319808.000000 19433123197438623744.000000 550972938268218.812500 -1662409483859418.750000 1993984907884371.250000 -60404976627.267403 -189755433360.705627 -1014624778.534109 -13930359.582182 3381419.874483 -27804669.621206 482.223573 3287.396899 -1028.256936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 172251.626615 -165451.790313 0.000000 -21581.590311 -18727.677102 0.000000 19920.000000 
1161916418095196462185951746844524544.000000 12865973410776710435556954558263459840.000000 2796390519570112407533809764925440.000000 216304063677995656367770760642560.000000 5059728870064259633034827504025600.000000 919733598311862580610630418432.000000 -30833451515020592353793540096.000000 1723730943801223425674574823424.000000 251264002870414766176731136.000000 -48801549056689575127154688.000000 494509910978778493593059328.000000 53883767529082865057792.000000 -24476003715860695875584.000000 114238995591114893819904.000000 8057046434494588928.000000 -7885518068508907520.000000 19552759464066027520.000000 547323582481172.375000 -1673788604983020.250000 1993873945170441.250000 -61239923683.210396 -189546632459.510864 -2684742797.433991 -13901100.561070 3578583.060457 -27865714.203644 493.062400 3284.686440 -1006.576423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150241.554793 -179134.336219 0.000000 -25940.114286 -14295.122984 0.000000 19980.000000 
1174837391579137066283776881505337344.000000 13172677722852140235155412920026791936.000000 2852028754843980005978528077053952.000000 214365328393620264998817620819968.000000 5164046967707364590812988209889280.000000 934906719614472490030985117696.000000 -33805886048835396199979679744.000000 1753607873628032421315609624576.000000 254511551276231979545133056.000000 -50284363570886371052617728.000000 501399517459113917343072256.000000 54368173285460443922432.000000 -24952154441185331511296.000000 115415750020355485335552.000000 8089775117408638976.000000 -7986286438143917056.000000 19672386064532295680.000000 543624182926409.375000 -1685154843257627.750000 1993662666274875.750000 -62073095740.954178 -189326006728.012939 -4358484516.571220 -13871193.856854 3775579.521905 -27925460.466271 503.813095 3281.839713 -984.979626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 111434.326474 -191778.994332 0.000000 -31781.587862 -6254.350707 0.000000 20040.000000 
